Method,QuantileLevel,Min.,X1st.Qu.,Median,Mean,X3rd.Qu.,Max.
ALD,10,-3.893,-3.035,-2.697,-2.711,-2.36,-1.648
ALD,25,-3.48,-2.579,-2.226,-2.24,-1.898,-1.144
ALD,50,-2.907,-1.948,-1.615,-1.624,-1.29,-0.5229
ALD,75,-1.668,-1.041,-0.8256,-0.7874,-0.5037,0.1908
ALD,90,-0.7008,-0.0462,0.141,0.1863,0.4629,1.177
NEB,10,-4.734,-3.836,-3.455,-3.466,-3.166,-2.253
NEB,25,-3.897,-2.951,-2.567,-2.582,-2.268,-1.382
NEB,50,-2.94,-1.97,-1.597,-1.604,-1.254,-0.4034
NEB,75,-1.961,-0.9459,-0.6156,-0.6018,-0.2379,0.6039
NEB,90,-1.108,-0.01129,0.2472,0.3057,0.6806,1.526
LIGPD,10,-4.099,-3.125,-2.601,-2.697,-2.256,-1.282
LIGPD,25,-3.743,-2.755,-2.245,-2.335,-1.922,-0.9189
LIGPD,50,-3.246,-2.254,-1.742,-1.842,-1.436,-0.4335
LIGPD,75,-2.534,-1.524,-1.014,-1.116,-0.7269,0.2962
LIGPD,90,-1.576,-0.5614,-0.04259,-0.1508,0.2348,1.259
